Giglio-pc;5;2015-10-11 02:28:05;-1;25,87;0,00;7,01;0,35;0,00;66,77
Giglio-pc;5;2015-10-11 02:28:10;-1;26,47;0,00;7,34;1,37;0,00;64,83
Giglio-pc;5;2015-10-11 02:28:15;-1;26,41;0,00;6,72;0,45;0,00;66,41
Giglio-pc;5;2015-10-11 02:28:20;-1;26,30;0,00;6,73;0,51;0,00;66,46
Giglio-pc;5;2015-10-11 02:28:25;-1;26,20;0,00;6,90;0,35;0,00;66,55
Giglio-pc;5;2015-10-11 02:28:30;-1;27,20;0,00;6,48;0,51;0,00;65,81
Giglio-pc;5;2015-10-11 02:28:35;-1;25,74;0,00;6,45;0,50;0,00;67,30
Giglio-pc;5;2015-10-11 02:28:40;-1;26,36;0,00;6,65;0,51;0,00;66,48
Giglio-pc;5;2015-10-11 02:28:45;-1;26,97;0,00;7,31;0,50;0,00;65,22
Giglio-pc;5;2015-10-11 02:28:50;-1;26,94;0,00;7,00;0,50;0,00;65,56
Giglio-pc;5;2015-10-11 02:28:55;-1;25,71;0,00;7,46;0,55;0,00;66,28
Giglio-pc;5;2015-10-11 02:29:00;-1;26,04;0,00;6,98;0,56;0,00;66,41
Giglio-pc;5;2015-10-11 02:29:05;-1;27,35;0,00;6,87;0,40;0,00;65,38
Giglio-pc;5;2015-10-11 02:29:10;-1;26,76;0,00;7,41;0,55;0,00;65,27
Giglio-pc;5;2015-10-11 02:29:15;-1;26,29;0,00;7,50;0,66;0,00;65,55
Giglio-pc;5;2015-10-11 02:29:20;-1;25,74;0,00;6,90;0,56;0,00;66,80
Giglio-pc;5;2015-10-11 02:29:25;-1;26,52;0,00;7,34;0,56;0,00;65,59
Giglio-pc;5;2015-10-11 02:29:30;-1;26,87;0,00;7,03;0,51;0,00;65,59
Giglio-pc;5;2015-10-11 02:29:35;-1;26,39;0,00;6,93;0,61;0,00;66,07
Giglio-pc;5;2015-10-11 02:29:40;-1;26,99;0,00;7,35;0,51;0,00;65,15
Giglio-pc;5;2015-10-11 02:29:45;-1;26,79;0,00;7,22;0,51;0,00;65,48
Giglio-pc;5;2015-10-11 02:29:50;-1;26,67;0,00;7,03;0,61;0,00;65,69
Giglio-pc;5;2015-10-11 02:29:55;-1;26,59;0,00;7,31;0,51;0,00;65,60
Giglio-pc;5;2015-10-11 02:30:00;-1;26,51;0,00;7,65;0,60;0,00;65,24
Giglio-pc;5;2015-10-11 02:30:05;-1;26,59;0,00;6,65;0,41;0,00;66,36
Giglio-pc;5;2015-10-11 02:31:13;-1;77,71;0,00;14,20;0,10;0,00;7,98
Giglio-pc;5;2015-10-11 02:31:18;-1;81,28;0,00;15,03;0,05;0,00;3,64
Giglio-pc;5;2015-10-11 02:31:23;-1;41,67;0,00;8,49;0,30;0,00;49,54
Giglio-pc;5;2015-10-11 02:31:28;-1;51,84;0,00;11,93;0,45;0,00;35,78
Giglio-pc;5;2015-10-11 02:31:33;-1;50,00;0,00;11,41;0,46;0,00;38,13
Giglio-pc;5;2015-10-11 02:31:38;-1;49,26;0,00;10,75;0,46;0,00;39,53
Giglio-pc;5;2015-10-11 02:31:43;-1;47,59;0,00;10,97;0,41;0,00;41,04
Giglio-pc;5;2015-10-11 02:31:48;-1;41,97;0,00;10,39;0,46;0,00;47,19
Giglio-pc;5;2015-10-11 02:31:53;-1;44,53;0,00;11,33;0,60;0,00;43,53
Giglio-pc;5;2015-10-11 02:31:58;-1;37,75;0,00;8,83;0,61;0,00;52,82
Giglio-pc;5;2015-10-11 02:32:03;-1;38,64;0,00;9,65;0,46;0,00;51,25
Giglio-pc;5;2015-10-11 02:32:08;-1;34,65;0,00;9,15;0,60;0,00;55,60
Giglio-pc;5;2015-10-11 02:32:13;-1;36,59;0,00;8,43;0,56;0,00;54,42
Giglio-pc;5;2015-10-11 02:32:18;-1;36,14;0,00;8,52;0,35;0,00;54,99
Giglio-pc;5;2015-10-11 02:32:23;-1;33,74;0,00;8,78;0,51;0,00;56,98
Giglio-pc;5;2015-10-11 02:32:28;-1;35,70;0,00;9,09;0,45;0,00;54,77
Giglio-pc;5;2015-10-11 02:32:33;-1;34,16;0,00;9,07;0,55;0,00;56,22
Giglio-pc;5;2015-10-11 02:32:38;-1;33,69;0,00;8,99;0,41;0,00;56,91
Giglio-pc;5;2015-10-11 02:32:43;-1;33,97;0,00;9,01;0,40;0,00;56,62
Giglio-pc;5;2015-10-11 02:32:48;-1;33,44;0,00;8,96;0,36;0,00;57,25
Giglio-pc;5;2015-10-11 02:32:53;-1;32,36;0,00;7,74;0,40;0,00;59,50
Giglio-pc;5;2015-10-11 02:32:58;-1;30,84;0,00;7,89;0,56;0,00;60,71
Giglio-pc;5;2015-10-11 02:33:03;-1;32,81;0,00;7,67;0,56;0,00;58,96
Giglio-pc;5;2015-10-11 02:33:08;-1;31,55;0,00;8,75;0,46;0,00;59,24
Giglio-pc;5;2015-10-11 02:33:13;-1;30,43;0,00;8,61;0,51;0,00;60,46
Giglio-pc;5;2015-10-11 02:33:18;-1;30,66;0,00;8,57;0,46;0,00;60,31
Giglio-pc;5;2015-10-11 02:33:23;-1;33,27;0,00;9,18;0,51;0,00;57,05
Giglio-pc;5;2015-10-11 02:33:28;-1;31,94;0,00;8,38;0,56;0,00;59,12
Giglio-pc;5;2015-10-11 02:33:33;-1;40,27;0,00;8,29;0,45;0,00;50,99
Giglio-pc;5;2015-10-11 02:33:38;-1;31,64;0,00;8,42;0,46;0,00;59,48
Giglio-pc;5;2015-10-11 02:33:43;-1;30,90;0,00;8,99;0,50;0,00;59,60
Giglio-pc;5;2015-10-11 02:33:48;-1;30,71;0,00;8,07;0,46;0,00;60,76
Giglio-pc;5;2015-10-11 02:33:53;-1;32,18;0,00;8,44;0,51;0,00;58,87
Giglio-pc;5;2015-10-11 02:33:58;-1;32,67;0,00;7,77;0,51;0,00;59,05
Giglio-pc;5;2015-10-11 02:34:03;-1;32,23;0,00;8,73;0,50;0,00;58,53
Giglio-pc;5;2015-10-11 02:34:08;-1;32,19;0,00;9,35;0,45;0,00;58,01
Giglio-pc;5;2015-10-11 02:34:13;-1;32,38;0,00;7,97;0,50;0,00;59,15
Giglio-pc;5;2015-10-11 02:34:18;-1;29,11;0,00;9,24;0,41;0,00;61,24
Giglio-pc;5;2015-10-11 02:34:23;-1;31,26;0,00;8,70;0,46;0,00;59,59
Giglio-pc;5;2015-10-11 02:34:28;-1;29,52;0,00;8,12;0,45;0,00;61,91
Giglio-pc;5;2015-10-11 02:34:33;-1;29,99;0,00;9,16;0,70;0,00;60,14
Giglio-pc;5;2015-10-11 02:34:38;-1;31,87;0,00;8,85;0,56;0,00;58,73
Giglio-pc;5;2015-10-11 02:34:43;-1;30,30;0,00;8,66;0,50;0,00;60,54
Giglio-pc;5;2015-10-11 02:34:48;-1;31,42;0,00;8,71;0,45;0,00;59,42
Giglio-pc;5;2015-10-11 02:34:53;-1;29,46;0,00;8,24;0,45;0,00;61,85
Giglio-pc;5;2015-10-11 02:34:58;-1;33,05;0,00;8,31;0,61;0,00;58,03
Giglio-pc;5;2015-10-11 02:35:03;-1;33,42;0,00;8,60;0,51;0,00;57,47
Giglio-pc;5;2015-10-11 02:35:08;-1;33,16;0,00;7,85;0,56;0,00;58,42
Giglio-pc;5;2015-10-11 02:35:13;-1;32,49;0,00;8,65;0,40;0,00;58,45
Giglio-pc;5;2015-10-11 02:35:18;-1;31,44;0,00;8,57;0,41;0,00;59,58
Giglio-pc;5;2015-10-11 02:35:23;-1;31,12;0,00;8,25;0,46;0,00;60,17
Giglio-pc;5;2015-10-11 02:35:28;-1;32,78;0,00;8,03;0,51;0,00;58,69
Giglio-pc;5;2015-10-11 02:35:33;-1;31,90;0,00;8,00;0,56;0,00;59,54
Giglio-pc;5;2015-10-11 02:35:38;-1;31,67;0,00;8,12;0,46;0,00;59,74
Giglio-pc;5;2015-10-11 02:35:43;-1;30,80;0,00;9,10;0,40;0,00;59,70
Giglio-pc;5;2015-10-11 02:35:48;-1;32,69;0,00;8,12;0,56;0,00;58,63
Giglio-pc;5;2015-10-11 02:35:53;-1;32,41;0,00;8,81;0,55;0,00;58,23
Giglio-pc;5;2015-10-11 02:35:58;-1;31,78;0,00;7,86;0,56;0,00;59,81
Giglio-pc;5;2015-10-11 02:36:03;-1;33,84;0,00;8,11;0,56;0,00;57,50
Giglio-pc;5;2015-10-11 02:36:08;-1;32,34;0,00;8,68;0,46;0,00;58,53
Giglio-pc;5;2015-10-11 02:36:13;-1;34,08;0,00;9,33;0,41;0,00;56,19
Giglio-pc;5;2015-10-11 02:37:22;-1;78,69;0,00;14,34;0,00;0,00;6,97
Giglio-pc;5;2015-10-11 02:37:27;-1;79,86;0,00;16,06;0,05;0,00;4,03
Giglio-pc;5;2015-10-11 02:37:32;-1;63,88;0,00;13,53;0,00;0,00;22,59
Giglio-pc;5;2015-10-11 02:37:37;-1;63,20;0,00;15,01;0,05;0,00;21,74
Giglio-pc;5;2015-10-11 02:37:42;-1;71,88;0,00;15,62;0,20;0,00;12,30
Giglio-pc;5;2015-10-11 02:37:47;-1;76,33;0,00;17,55;0,05;0,00;6,07
Giglio-pc;5;2015-10-11 02:37:52;-1;68,52;0,00;16,37;0,10;0,00;15,01
Giglio-pc;5;2015-10-11 02:37:57;-1;63,47;0,00;13,60;0,20;0,00;22,73
Giglio-pc;5;2015-10-11 02:38:02;-1;54,25;0,00;13,38;0,31;0,00;32,06
Giglio-pc;5;2015-10-11 02:38:07;-1;50,51;0,00;12,47;0,56;0,00;36,46
Giglio-pc;5;2015-10-11 02:38:12;-1;50,94;0,00;12,10;1,72;0,00;35,24
Giglio-pc;5;2015-10-11 02:38:17;-1;48,63;0,00;12,86;0,15;0,00;38,36
Giglio-pc;5;2015-10-11 02:38:22;-1;44,24;0,00;10,91;0,45;0,00;44,39
Giglio-pc;5;2015-10-11 02:38:27;-1;41,89;0,00;11,18;0,45;0,00;46,48
Giglio-pc;5;2015-10-11 02:38:32;-1;40,82;0,00;10,50;0,41;0,00;48,28
Giglio-pc;5;2015-10-11 02:38:37;-1;38,80;0,00;9,81;0,51;0,00;50,89
Giglio-pc;5;2015-10-11 02:38:42;-1;40,16;0,00;10,27;0,50;0,00;49,07
Giglio-pc;5;2015-10-11 02:38:47;-1;43,33;0,00;10,45;0,30;0,00;45,91
Giglio-pc;5;2015-10-11 02:38:52;-1;39,29;0,00;10,43;0,41;0,00;49,87
Giglio-pc;5;2015-10-11 02:38:57;-1;38,37;0,00;9,98;0,50;0,00;51,15
Giglio-pc;5;2015-10-11 02:39:02;-1;39,10;0,00;10,70;0,31;0,00;49,90
Giglio-pc;5;2015-10-11 02:39:07;-1;37,62;0,00;10,37;0,36;0,00;51,65
Giglio-pc;5;2015-10-11 02:39:12;-1;37,90;0,00;9,78;0,41;0,00;51,91
Giglio-pc;5;2015-10-11 02:39:17;-1;41,76;0,00;10,77;0,40;0,00;47,07
Giglio-pc;5;2015-10-11 02:39:22;-1;39,45;0,00;10,12;0,35;0,00;50,08
Giglio-pc;5;2015-10-11 02:39:27;-1;41,68;0,00;10,37;0,40;0,00;47,55
Giglio-pc;5;2015-10-11 02:39:32;-1;38,37;0,00;10,28;0,56;0,00;50,79
Giglio-pc;5;2015-10-11 02:39:37;-1;39,94;0,00;11,44;0,40;0,00;48,22
Giglio-pc;5;2015-10-11 02:39:42;-1;40,20;0,00;9,46;0,46;0,00;49,87
Giglio-pc;5;2015-10-11 02:39:47;-1;37,73;0,00;10,53;0,51;0,00;51,23
Giglio-pc;5;2015-10-11 02:39:52;-1;39,78;0,00;10,15;0,41;0,00;49,67
Giglio-pc;5;2015-10-11 02:39:57;-1;40,28;0,00;10,27;0,35;0,00;49,09
Giglio-pc;5;2015-10-11 02:40:02;-1;36,88;0,00;9,72;0,36;0,00;53,04
Giglio-pc;5;2015-10-11 02:40:07;-1;38,51;0,00;10,27;0,51;0,00;50,71
Giglio-pc;5;2015-10-11 02:40:12;-1;38,93;0,00;10,04;0,61;0,00;50,43
Giglio-pc;5;2015-10-11 02:40:17;-1;39,81;0,00;9,45;0,20;0,00;50,54
Giglio-pc;5;2015-10-11 02:40:22;-1;38,29;0,00;10,11;0,30;0,00;51,30
Giglio-pc;5;2015-10-11 02:40:27;-1;38,90;0,00;9,79;0,30;0,00;51,01
Giglio-pc;5;2015-10-11 02:40:32;-1;40,52;0,00;10,74;0,35;0,00;48,39
Giglio-pc;5;2015-10-11 02:40:37;-1;39,39;0,00;9,67;0,35;0,00;50,58
Giglio-pc;5;2015-10-11 02:40:42;-1;38,29;0,00;10,75;0,40;0,00;50,55
Giglio-pc;5;2015-10-11 02:40:47;-1;36,19;0,00;9,93;0,35;0,00;53,52
Giglio-pc;5;2015-10-11 02:40:52;-1;37,50;0,00;9,86;0,46;0,00;52,18
Giglio-pc;5;2015-10-11 02:40:57;-1;38,96;0,00;10,32;0,30;0,00;50,43
Giglio-pc;5;2015-10-11 02:41:02;-1;39,44;0,00;10,30;0,40;0,00;49,85
Giglio-pc;5;2015-10-11 02:41:07;-1;38,28;0,00;10,02;0,41;0,00;51,30
Giglio-pc;5;2015-10-11 02:41:12;-1;37,03;0,00;9,41;0,46;0,00;53,10
Giglio-pc;5;2015-10-11 02:41:17;-1;42,28;0,00;10,43;0,25;0,00;47,04
Giglio-pc;5;2015-10-11 02:41:22;-1;37,52;0,00;10,29;0,45;0,00;51,74
Giglio-pc;5;2015-10-11 02:41:27;-1;37,62;0,00;10,03;0,46;0,00;51,90
Giglio-pc;5;2015-10-11 02:41:32;-1;38,56;0,00;10,08;0,35;0,00;51,01
Giglio-pc;5;2015-10-11 02:41:37;-1;37,12;0,00;9,99;0,41;0,00;52,47
Giglio-pc;5;2015-10-11 02:41:42;-1;37,14;0,00;9,62;0,36;0,00;52,89
Giglio-pc;5;2015-10-11 02:41:47;-1;37,64;0,00;10,07;0,40;0,00;51,89
Giglio-pc;5;2015-10-11 02:41:52;-1;38,36;0,00;9,88;0,51;0,00;51,25
Giglio-pc;5;2015-10-11 02:41:57;-1;36,99;0,00;10,51;0,45;0,00;52,05
Giglio-pc;5;2015-10-11 02:42:02;-1;37,89;0,00;9,78;0,41;0,00;51,92
Giglio-pc;5;2015-10-11 02:42:07;-1;36,46;0,00;9,95;0,40;0,00;53,18
Giglio-pc;5;2015-10-11 02:42:12;-1;38,46;0,00;9,75;0,45;0,00;51,33
Giglio-pc;5;2015-10-11 02:42:17;-1;37,63;0,00;10,07;0,40;0,00;51,90
Giglio-pc;5;2015-10-11 02:42:22;-1;37,14;0,00;11,01;0,30;0,00;51,56
Giglio-pc;5;2015-10-11 02:43:35;-1;77,21;0,00;13,66;0,00;0,00;9,14
Giglio-pc;5;2015-10-11 02:43:40;-1;79,77;0,00;19,03;0,00;0,00;1,20
Giglio-pc;5;2015-10-11 02:43:45;-1;81,27;0,00;18,18;0,00;0,00;0,55
Giglio-pc;5;2015-10-11 02:43:50;-1;80,72;0,00;18,88;0,00;0,00;0,40
Giglio-pc;5;2015-10-11 02:43:55;-1;75,20;0,00;17,70;0,00;0,00;7,10
Giglio-pc;5;2015-10-11 02:44:00;-1;78,82;0,00;18,48;0,00;0,00;2,70
Giglio-pc;5;2015-10-11 02:44:05;-1;80,16;0,00;19,59;0,00;0,00;0,25
Giglio-pc;5;2015-10-11 02:44:10;-1;79,76;0,00;19,99;0,00;0,00;0,25
Giglio-pc;5;2015-10-11 02:44:15;-1;81,56;0,00;18,24;0,00;0,00;0,20
Giglio-pc;5;2015-10-11 02:44:20;-1;66,47;0,00;14,50;0,05;0,00;18,98
Giglio-pc;5;2015-10-11 02:44:25;-1;56,31;0,00;13,49;0,15;0,00;30,04
Giglio-pc;5;2015-10-11 02:44:30;-1;52,73;0,00;13,11;0,15;0,00;34,01
Giglio-pc;5;2015-10-11 02:44:35;-1;54,91;0,00;13,66;0,31;0,00;31,12
Giglio-pc;5;2015-10-11 02:44:40;-1;53,36;0,00;12,97;0,15;0,00;33,52
Giglio-pc;5;2015-10-11 02:44:45;-1;51,51;0,00;12,63;0,55;0,00;35,31
Giglio-pc;5;2015-10-11 02:44:50;-1;50,64;0,00;12,28;0,41;0,00;36,67
Giglio-pc;5;2015-10-11 02:44:55;-1;52,37;0,00;12,20;0,31;0,00;35,12
Giglio-pc;5;2015-10-11 02:45:00;-1;46,82;0,00;11,90;0,30;0,00;40,98
Giglio-pc;5;2015-10-11 02:45:05;-1;47,94;0,00;12,67;0,41;0,00;38,98
Giglio-pc;5;2015-10-11 02:45:10;-1;47,88;0,00;11,88;0,46;0,00;39,79
Giglio-pc;5;2015-10-11 02:45:15;-1;49,04;0,00;11,88;0,30;0,00;38,78
Giglio-pc;5;2015-10-11 02:45:20;-1;46,07;0,00;11,53;0,15;0,00;42,24
Giglio-pc;5;2015-10-11 02:45:25;-1;46,59;0,00;11,88;0,41;0,00;41,13
Giglio-pc;5;2015-10-11 02:45:30;-1;46,92;0,00;11,72;0,25;0,00;41,11
Giglio-pc;5;2015-10-11 02:45:35;-1;46,61;0,00;12,36;0,46;0,00;40,58
Giglio-pc;5;2015-10-11 02:45:40;-1;46,10;0,00;11,71;0,30;0,00;41,89
Giglio-pc;5;2015-10-11 02:45:45;-1;47,26;0,00;12,46;0,30;0,00;39,97
Giglio-pc;5;2015-10-11 02:45:50;-1;44,99;0,00;12,20;0,20;0,00;42,60
Giglio-pc;5;2015-10-11 02:45:55;-1;46,51;0,00;11,86;0,36;0,00;41,27
Giglio-pc;5;2015-10-11 02:46:00;-1;45,18;0,00;11,78;0,40;0,00;42,64
Giglio-pc;5;2015-10-11 02:46:05;-1;45,67;0,00;12,01;0,30;0,00;42,02
Giglio-pc;5;2015-10-11 02:46:10;-1;45,88;0,00;11,84;0,46;0,00;41,81
Giglio-pc;5;2015-10-11 02:46:15;-1;47,80;0,00;11,42;0,46;0,00;40,32
Giglio-pc;5;2015-10-11 02:46:20;-1;44,21;0,00;11,74;0,26;0,00;43,79
Giglio-pc;5;2015-10-11 02:46:25;-1;47,89;0,00;11,68;0,20;0,00;40,23
Giglio-pc;5;2015-10-11 02:46:30;-1;47,13;0,00;11,47;0,41;0,00;40,99
Giglio-pc;5;2015-10-11 02:46:35;-1;44,72;0,00;12,37;0,25;0,00;42,66
Giglio-pc;5;2015-10-11 02:46:40;-1;44,32;0,00;11,22;0,40;0,00;44,06
Giglio-pc;5;2015-10-11 02:46:45;-1;46,12;0,00;12,36;0,35;0,00;41,17
Giglio-pc;5;2015-10-11 02:46:50;-1;50,33;0,00;13,18;0,40;0,00;36,09
Giglio-pc;5;2015-10-11 02:46:55;-1;47,63;0,00;11,88;0,20;0,00;40,29
Giglio-pc;5;2015-10-11 02:47:00;-1;47,03;0,00;12,61;0,15;0,00;40,21
Giglio-pc;5;2015-10-11 02:47:05;-1;43,61;0,00;11,65;0,31;0,00;44,43
Giglio-pc;5;2015-10-11 02:47:10;-1;44,24;0,00;11,72;0,20;0,00;43,84
Giglio-pc;5;2015-10-11 02:47:15;-1;45,65;0,00;11,73;0,46;0,00;42,16
Giglio-pc;5;2015-10-11 02:47:20;-1;44,41;0,00;12,14;0,25;0,00;43,19
Giglio-pc;5;2015-10-11 02:47:25;-1;48,08;0,00;12,10;0,76;0,00;39,06
Giglio-pc;5;2015-10-11 02:47:30;-1;45,67;0,00;12,11;0,25;0,00;41,97
Giglio-pc;5;2015-10-11 02:47:35;-1;47,37;0,00;13,76;0,36;0,00;38,52
Giglio-pc;5;2015-10-11 02:47:40;-1;46,06;0,00;12,26;0,40;0,00;41,27
Giglio-pc;5;2015-10-11 02:47:45;-1;45,24;0,00;12,02;0,41;0,00;42,33
Giglio-pc;5;2015-10-11 02:47:50;-1;45,01;0,00;11,10;0,46;0,00;43,43
Giglio-pc;5;2015-10-11 02:47:55;-1;45,57;0,00;12,27;0,31;0,00;41,85
Giglio-pc;5;2015-10-11 02:48:00;-1;46,13;0,00;12,04;0,30;0,00;41,53
Giglio-pc;5;2015-10-11 02:48:05;-1;45,45;0,00;11,58;0,20;0,00;42,77
Giglio-pc;5;2015-10-11 02:48:10;-1;43,75;0,00;11,99;0,81;0,00;43,45
Giglio-pc;5;2015-10-11 02:48:15;-1;44,55;0,00;11,51;0,41;0,00;43,53
Giglio-pc;5;2015-10-11 02:48:20;-1;43,49;0,00;12,35;0,36;0,00;43,80
Giglio-pc;5;2015-10-11 02:48:25;-1;45,29;0,00;10,89;0,46;0,00;43,36
Giglio-pc;5;2015-10-11 02:48:30;-1;43,69;0,00;12,11;0,31;0,00;43,89
Giglio-pc;5;2015-10-11 02:48:35;-1;44,82;0,00;11,41;0,20;0,00;43,57
Giglio-pc;5;2015-10-11 02:49:46;-1;78,45;0,00;14,53;0,00;0,00;7,01
Giglio-pc;5;2015-10-11 02:49:51;-1;79,42;0,00;17,14;0,05;0,00;3,39
Giglio-pc;5;2015-10-11 02:49:56;-1;80,91;0,00;18,34;0,10;0,00;0,65
Giglio-pc;5;2015-10-11 02:50:01;-1;81,10;0,00;18,65;0,00;0,00;0,25
Giglio-pc;5;2015-10-11 02:50:06;-1;78,70;0,00;20,90;0,00;0,00;0,40
Giglio-pc;5;2015-10-11 02:50:11;-1;78,70;0,00;21,20;0,00;0,00;0,10
Giglio-pc;5;2015-10-11 02:50:16;-1;79,71;0,00;20,19;0,00;0,00;0,10
Giglio-pc;5;2015-10-11 02:50:21;-1;79,33;0,00;20,62;0,00;0,00;0,05
Giglio-pc;5;2015-10-11 02:50:26;-1;79,60;0,00;20,35;0,00;0,00;0,05
Giglio-pc;5;2015-10-11 02:50:31;-1;78,94;0,00;20,96;0,00;0,00;0,10
Giglio-pc;5;2015-10-11 02:50:36;-1;69,42;0,00;17,51;0,10;0,00;12,98
Giglio-pc;5;2015-10-11 02:50:41;-1;63,79;0,00;15,73;0,20;0,00;20,28
Giglio-pc;5;2015-10-11 02:50:46;-1;62,00;0,00;15,96;0,10;0,00;21,94
Giglio-pc;5;2015-10-11 02:50:51;-1;55,97;0,00;14,61;0,26;0,00;29,16
Giglio-pc;5;2015-10-11 02:50:56;-1;55,76;0,00;14,42;0,20;0,00;29,61
Giglio-pc;5;2015-10-11 02:51:01;-1;57,42;0,00;14,48;0,25;0,00;27,85
Giglio-pc;5;2015-10-11 02:51:06;-1;52,95;0,00;13,85;0,26;0,00;32,94
Giglio-pc;5;2015-10-11 02:51:11;-1;53,98;0,00;13,95;0,15;0,00;31,91
Giglio-pc;5;2015-10-11 02:51:16;-1;51,40;0,00;14,25;0,25;0,00;34,10
Giglio-pc;5;2015-10-11 02:51:21;-1;51,64;0,00;13,32;0,26;0,00;34,78
Giglio-pc;5;2015-10-11 02:51:26;-1;51,77;0,00;13,29;0,30;0,00;34,64
Giglio-pc;5;2015-10-11 02:51:31;-1;52,73;0,00;14,27;0,20;0,00;32,79
Giglio-pc;5;2015-10-11 02:51:36;-1;52,14;0,00;13,95;0,31;0,00;33,60
Giglio-pc;5;2015-10-11 02:51:41;-1;56,58;0,00;13,81;0,20;0,00;29,41
Giglio-pc;5;2015-10-11 02:51:46;-1;51,89;0,00;13,34;0,35;0,00;34,42
Giglio-pc;5;2015-10-11 02:51:51;-1;51,36;0,00;13,02;0,31;0,00;35,31
Giglio-pc;5;2015-10-11 02:51:56;-1;55,51;0,00;14,53;0,25;0,00;29,71
Giglio-pc;5;2015-10-11 02:52:01;-1;53,36;0,00;13,43;0,21;0,00;33,01
Giglio-pc;5;2015-10-11 02:52:06;-1;53,54;0,00;14,03;0,20;0,00;32,23
Giglio-pc;5;2015-10-11 02:52:11;-1;50,38;0,00;13,03;0,25;0,00;36,34
Giglio-pc;5;2015-10-11 02:52:16;-1;52,31;0,00;13,43;0,30;0,00;33,96
Giglio-pc;5;2015-10-11 02:52:21;-1;52,19;0,00;13,91;0,15;0,00;33,74
Giglio-pc;5;2015-10-11 02:52:26;-1;56,43;0,00;13,97;0,40;0,00;29,20
Giglio-pc;5;2015-10-11 02:52:31;-1;51,72;0,00;14,09;0,15;0,00;34,04
Giglio-pc;5;2015-10-11 02:52:36;-1;52,51;0,00;13,65;0,20;0,00;33,64
Giglio-pc;5;2015-10-11 02:52:41;-1;53,21;0,00;14,11;0,20;0,00;32,48
Giglio-pc;5;2015-10-11 02:52:46;-1;52,20;0,00;13,85;0,15;0,00;33,80
Giglio-pc;5;2015-10-11 02:52:51;-1;52,49;0,00;13,41;0,40;0,00;33,70
Giglio-pc;5;2015-10-11 02:52:56;-1;51,20;0,00;13,54;0,15;0,00;35,11
Giglio-pc;5;2015-10-11 02:53:01;-1;52,59;0,00;13,15;0,36;0,00;33,91
Giglio-pc;5;2015-10-11 02:53:06;-1;52,18;0,00;13,26;0,30;0,00;34,25
Giglio-pc;5;2015-10-11 02:53:11;-1;50,69;0,00;14,49;0,25;0,00;34,57
Giglio-pc;5;2015-10-11 02:53:16;-1;53,29;0,00;12,84;0,30;0,00;33,57
Giglio-pc;5;2015-10-11 02:53:21;-1;51,65;0,00;13,07;0,20;0,00;35,08
Giglio-pc;5;2015-10-11 02:53:26;-1;50,98;0,00;12,46;0,26;0,00;36,30
Giglio-pc;5;2015-10-11 02:53:31;-1;51,18;0,00;14,05;0,20;0,00;34,57
Giglio-pc;5;2015-10-11 02:53:36;-1;50,84;0,00;13,87;0,31;0,00;34,98
Giglio-pc;5;2015-10-11 02:53:41;-1;52,59;0,00;14,39;0,25;0,00;32,76
Giglio-pc;5;2015-10-11 02:53:46;-1;52,39;0,00;13,84;0,36;0,00;33,42
Giglio-pc;5;2015-10-11 02:53:51;-1;53,01;0,00;13,25;0,15;0,00;33,59
Giglio-pc;5;2015-10-11 02:53:56;-1;52,23;0,00;14,12;0,25;0,00;33,40
Giglio-pc;5;2015-10-11 02:54:01;-1;52,03;0,00;13,55;0,40;0,00;34,02
Giglio-pc;5;2015-10-11 02:54:06;-1;52,25;0,00;13,63;0,30;0,00;33,82
Giglio-pc;5;2015-10-11 02:54:11;-1;53,00;0,00;13,48;0,20;0,00;33,32
Giglio-pc;5;2015-10-11 02:54:16;-1;52,03;0,00;13,07;0,30;0,00;34,60
Giglio-pc;5;2015-10-11 02:54:21;-1;51,17;0,00;13,28;0,20;0,00;35,35
Giglio-pc;5;2015-10-11 02:54:26;-1;51,59;0,00;13,05;0,30;0,00;35,05
Giglio-pc;5;2015-10-11 02:54:31;-1;50,36;0,00;13,92;0,15;0,00;35,57
Giglio-pc;5;2015-10-11 02:54:36;-1;52,53;0,00;13,56;0,25;0,00;33,65
Giglio-pc;5;2015-10-11 02:54:41;-1;51,01;0,00;13,26;0,20;0,00;35,53
Giglio-pc;5;2015-10-11 02:54:46;-1;49,44;0,00;12,63;0,26;0,00;37,68
Giglio-pc;5;2015-10-11 02:56:04;-1;78,19;0,00;14,13;0,00;0,00;7,68
Giglio-pc;5;2015-10-11 02:56:09;-1;81,06;0,00;15,77;0,05;0,00;3,12
Giglio-pc;5;2015-10-11 02:56:14;-1;81,03;0,00;17,32;0,05;0,00;1,60
Giglio-pc;5;2015-10-11 02:56:19;-1;79,24;0,00;20,71;0,00;0,00;0,05
Giglio-pc;5;2015-10-11 02:56:24;-1;79,67;0,00;20,13;0,00;0,00;0,20
Giglio-pc;5;2015-10-11 02:56:29;-1;80,10;0,00;19,75;0,00;0,00;0,15
Giglio-pc;5;2015-10-11 02:56:34;-1;80,06;0,00;19,64;0,00;0,00;0,30
Giglio-pc;5;2015-10-11 02:56:39;-1;79,74;0,00;20,06;0,00;0,00;0,20
Giglio-pc;5;2015-10-11 02:56:44;-1;79,31;0,00;20,49;0,00;0,00;0,20
Giglio-pc;5;2015-10-11 02:56:49;-1;79,81;0,00;19,99;0,00;0,00;0,20
Giglio-pc;5;2015-10-11 02:56:54;-1;79,60;0,00;20,30;0,00;0,00;0,10
