Giglio-pc;5;2015-12-08 00:30:04;-1;27,45;0,00;6,90;0,56;0,00;65,09
Giglio-pc;5;2015-12-08 00:30:09;-1;27,84;0,00;6,14;0,51;0,00;65,52
Giglio-pc;5;2015-12-08 00:30:14;-1;26,42;0,00;6,44;0,61;0,00;66,53
Giglio-pc;5;2015-12-08 00:30:19;-1;26,76;0,00;7,13;0,50;0,00;65,61
Giglio-pc;5;2015-12-08 00:30:24;-1;27,90;0,00;6,73;0,56;0,00;64,81
Giglio-pc;5;2015-12-08 00:30:29;-1;27,44;0,00;7,53;0,40;0,00;64,63
Giglio-pc;5;2015-12-08 00:30:34;-1;27,19;0,00;6,90;0,56;0,00;65,35
Giglio-pc;5;2015-12-08 00:30:39;-1;28,20;0,00;6,71;0,50;0,00;64,58
Giglio-pc;5;2015-12-08 00:30:44;-1;25,69;0,00;7,06;0,46;0,00;66,80
Giglio-pc;5;2015-12-08 00:30:49;-1;26,81;0,00;6,84;0,56;0,00;65,79
Giglio-pc;5;2015-12-08 00:30:54;-1;27,89;0,00;6,64;0,51;0,00;64,96
Giglio-pc;5;2015-12-08 00:30:59;-1;26,23;0,00;6,44;0,56;0,00;66,77
Giglio-pc;5;2015-12-08 00:31:04;-1;28,06;0,00;6,93;0,51;0,00;64,51
Giglio-pc;5;2015-12-08 00:31:09;-1;25,24;0,00;6,91;0,61;0,00;67,23
Giglio-pc;5;2015-12-08 00:31:14;-1;31,78;0,00;6,92;1,11;0,00;60,18
Giglio-pc;5;2015-12-08 00:31:19;-1;26,37;0,00;7,16;0,61;0,00;65,85
Giglio-pc;5;2015-12-08 00:31:24;-1;27,41;0,00;6,90;0,61;0,00;65,08
Giglio-pc;5;2015-12-08 00:31:29;-1;27,89;0,00;6,40;0,61;0,00;65,10
Giglio-pc;5;2015-12-08 00:31:34;-1;27,78;0,00;7,55;0,60;0,00;64,07
Giglio-pc;5;2015-12-08 00:31:39;-1;26,94;0,00;6,86;0,61;0,00;65,58
Giglio-pc;5;2015-12-08 00:31:44;-1;26,75;0,00;6,56;0,51;0,00;66,17
Giglio-pc;5;2015-12-08 00:31:49;-1;26,09;0,00;6,80;0,51;0,00;66,60
Giglio-pc;5;2015-12-08 00:31:54;-1;31,10;0,00;6,69;0,61;0,00;61,60
Giglio-pc;5;2015-12-08 00:31:59;-1;26,82;0,00;7,09;0,51;0,00;65,58
Giglio-pc;5;2015-12-08 00:32:04;-1;27,48;0,00;7,24;1,06;0,00;64,22
Giglio-pc;5;2015-12-08 00:33:46;-1;77,18;0,00;15,01;0,10;0,00;7,71
Giglio-pc;5;2015-12-08 00:33:51;-1;79,80;0,00;16,00;0,00;0,00;4,20
Giglio-pc;5;2015-12-08 00:33:56;-1;40,81;0,00;9,34;0,51;0,00;49,34
Giglio-pc;5;2015-12-08 00:34:01;-1;48,13;0,00;13,07;0,41;0,00;38,40
Giglio-pc;5;2015-12-08 00:34:06;-1;51,57;0,00;12,28;0,25;0,00;35,89
Giglio-pc;5;2015-12-08 00:34:11;-1;51,83;0,00;11,74;0,25;0,00;36,18
Giglio-pc;5;2015-12-08 00:34:16;-1;51,36;0,00;12,92;0,30;0,00;35,42
Giglio-pc;5;2015-12-08 00:34:21;-1;49,07;0,00;11,13;0,20;0,00;39,60
Giglio-pc;5;2015-12-08 00:34:26;-1;43,74;0,00;11,15;0,51;0,00;44,60
Giglio-pc;5;2015-12-08 00:34:31;-1;40,31;0,00;10,47;0,30;0,00;48,92
Giglio-pc;5;2015-12-08 00:34:36;-1;38,99;0,00;8,89;0,41;0,00;51,71
Giglio-pc;5;2015-12-08 00:34:41;-1;40,62;0,00;9,65;0,35;0,00;49,37
Giglio-pc;5;2015-12-08 00:34:46;-1;39,21;0,00;8,31;0,56;0,00;51,91
Giglio-pc;5;2015-12-08 00:34:51;-1;36,09;0,00;8,97;0,41;0,00;54,54
Giglio-pc;5;2015-12-08 00:34:56;-1;33,62;0,00;8,74;0,56;0,00;57,08
Giglio-pc;5;2015-12-08 00:35:01;-1;31,65;0,00;9,43;0,45;0,00;58,47
Giglio-pc;5;2015-12-08 00:35:06;-1;31,83;0,00;8,59;0,31;0,00;59,28
Giglio-pc;5;2015-12-08 00:35:11;-1;31,32;0,00;8,90;0,45;0,00;59,33
Giglio-pc;5;2015-12-08 00:35:16;-1;31,60;0,00;8,73;0,35;0,00;59,31
Giglio-pc;5;2015-12-08 00:35:21;-1;31,30;0,00;7,77;0,41;0,00;60,52
Giglio-pc;5;2015-12-08 00:35:26;-1;31,92;0,00;8,34;0,41;0,00;59,34
Giglio-pc;5;2015-12-08 00:35:31;-1;33,32;0,00;8,39;0,50;0,00;57,79
Giglio-pc;5;2015-12-08 00:35:36;-1;33,07;0,00;8,98;0,35;0,00;57,60
Giglio-pc;5;2015-12-08 00:35:41;-1;31,30;0,00;8,44;0,36;0,00;59,90
Giglio-pc;5;2015-12-08 00:35:46;-1;31,24;0,00;9,16;0,30;0,00;59,29
Giglio-pc;5;2015-12-08 00:35:51;-1;31,85;0,00;8,37;0,41;0,00;59,37
Giglio-pc;5;2015-12-08 00:35:56;-1;32,26;0,00;8,09;0,36;0,00;59,29
Giglio-pc;5;2015-12-08 00:36:01;-1;30,58;0,00;8,05;0,31;0,00;61,06
Giglio-pc;5;2015-12-08 00:36:06;-1;32,64;0,00;7,90;0,51;0,00;58,95
Giglio-pc;5;2015-12-08 00:36:11;-1;31,56;0,00;7,75;0,55;0,00;60,14
Giglio-pc;5;2015-12-08 00:36:16;-1;31,95;0,00;8,72;0,35;0,00;58,98
Giglio-pc;5;2015-12-08 00:36:21;-1;30,43;0,00;8,80;0,41;0,00;60,36
Giglio-pc;5;2015-12-08 00:36:26;-1;33,16;0,00;9,00;0,56;0,00;57,28
Giglio-pc;5;2015-12-08 00:36:31;-1;32,15;0,00;8,66;0,35;0,00;58,84
Giglio-pc;5;2015-12-08 00:36:36;-1;32,14;0,00;8,64;0,46;0,00;58,76
Giglio-pc;5;2015-12-08 00:36:41;-1;30,73;0,00;7,87;0,36;0,00;61,04
Giglio-pc;5;2015-12-08 00:36:46;-1;32,23;0,00;8,39;0,46;0,00;58,92
Giglio-pc;5;2015-12-08 00:36:51;-1;30,07;0,00;7,89;0,46;0,00;61,58
Giglio-pc;5;2015-12-08 00:36:56;-1;31,72;0,00;8,60;0,55;0,00;59,13
Giglio-pc;5;2015-12-08 00:37:01;-1;33,35;0,00;7,93;0,40;0,00;58,31
Giglio-pc;5;2015-12-08 00:37:06;-1;32,35;0,00;8,63;0,51;0,00;58,51
Giglio-pc;5;2015-12-08 00:37:11;-1;35,27;0,00;9,25;0,30;0,00;55,18
Giglio-pc;5;2015-12-08 00:37:16;-1;31,87;0,00;8,93;0,40;0,00;58,80
Giglio-pc;5;2015-12-08 00:37:21;-1;31,36;0,00;7,87;0,41;0,00;60,36
Giglio-pc;5;2015-12-08 00:37:26;-1;31,32;0,00;7,88;0,46;0,00;60,35
Giglio-pc;5;2015-12-08 00:37:31;-1;31,20;0,00;7,91;0,56;0,00;60,32
Giglio-pc;5;2015-12-08 00:37:36;-1;30,84;0,00;8,00;0,41;0,00;60,76
Giglio-pc;5;2015-12-08 00:37:41;-1;31,75;0,00;8,25;0,46;0,00;59,54
Giglio-pc;5;2015-12-08 00:37:46;-1;33,37;0,00;7,74;0,35;0,00;58,54
Giglio-pc;5;2015-12-08 00:37:51;-1;30,72;0,00;8,36;0,40;0,00;60,52
Giglio-pc;5;2015-12-08 00:37:56;-1;31,10;0,00;8,66;0,55;0,00;59,69
Giglio-pc;5;2015-12-08 00:38:01;-1;31,01;0,00;8,10;0,36;0,00;60,53
Giglio-pc;5;2015-12-08 00:38:06;-1;31,04;0,00;8,26;0,36;0,00;60,35
Giglio-pc;5;2015-12-08 00:38:11;-1;31,42;0,00;8,43;0,46;0,00;59,70
Giglio-pc;5;2015-12-08 00:38:16;-1;32,40;0,00;8,23;0,41;0,00;58,96
Giglio-pc;5;2015-12-08 00:38:21;-1;31,50;0,00;7,53;0,40;0,00;60,57
Giglio-pc;5;2015-12-08 00:38:26;-1;32,05;0,00;7,87;0,45;0,00;59,62
Giglio-pc;5;2015-12-08 00:38:31;-1;31,00;0,00;8,64;0,56;0,00;59,81
Giglio-pc;5;2015-12-08 00:38:36;-1;31,90;0,00;8,01;0,46;0,00;59,63
Giglio-pc;5;2015-12-08 00:38:41;-1;31,62;0,00;8,44;0,46;0,00;59,48
Giglio-pc;5;2015-12-08 00:38:46;-1;30,31;0,00;7,60;0,41;0,00;61,68
Giglio-pc;5;2015-12-08 00:40:18;-1;77,37;0,00;15,10;0,00;0,00;7,53
Giglio-pc;5;2015-12-08 00:40:23;-1;82,01;0,00;16,08;0,10;0,00;1,81
Giglio-pc;5;2015-12-08 00:40:28;-1;67,71;0,00;17,74;0,20;0,00;14,35
Giglio-pc;5;2015-12-08 00:40:33;-1;59,16;0,00;14,89;0,10;0,00;25,85
Giglio-pc;5;2015-12-08 00:40:38;-1;68,80;0,00;15,62;0,00;0,00;15,57
Giglio-pc;5;2015-12-08 00:40:43;-1;64,50;0,00;15,24;0,15;0,00;20,11
Giglio-pc;5;2015-12-08 00:40:48;-1;63,07;0,00;14,33;0,20;0,00;22,40
Giglio-pc;5;2015-12-08 00:40:53;-1;60,18;0,00;13,59;0,51;0,00;25,72
Giglio-pc;5;2015-12-08 00:40:58;-1;52,78;0,00;12,32;0,15;0,00;34,75
Giglio-pc;5;2015-12-08 00:41:03;-1;48,48;0,00;12,58;0,30;0,00;38,64
Giglio-pc;5;2015-12-08 00:41:08;-1;48,07;0,00;12,49;0,25;0,00;39,19
Giglio-pc;5;2015-12-08 00:41:13;-1;47,50;0,00;11,18;0,51;0,00;40,82
Giglio-pc;5;2015-12-08 00:41:18;-1;44,27;0,00;10,65;0,35;0,00;44,72
Giglio-pc;5;2015-12-08 00:41:23;-1;42,78;0,00;10,67;0,41;0,00;46,15
Giglio-pc;5;2015-12-08 00:41:28;-1;40,65;0,00;10,60;0,41;0,00;48,34
Giglio-pc;5;2015-12-08 00:41:33;-1;44,96;0,00;10,08;0,30;0,00;44,66
Giglio-pc;5;2015-12-08 00:41:38;-1;42,50;0,00;10,50;0,41;0,00;46,59
Giglio-pc;5;2015-12-08 00:41:43;-1;39,50;0,00;9,93;0,40;0,00;50,17
Giglio-pc;5;2015-12-08 00:41:48;-1;39,45;0,00;9,94;0,46;0,00;50,15
Giglio-pc;5;2015-12-08 00:41:53;-1;38,36;0,00;9,25;0,30;0,00;52,09
Giglio-pc;5;2015-12-08 00:41:58;-1;37,83;0,00;10,92;0,41;0,00;50,84
Giglio-pc;5;2015-12-08 00:42:03;-1;38,63;0,00;9,75;0,36;0,00;51,27
Giglio-pc;5;2015-12-08 00:42:08;-1;38,22;0,00;10,99;0,41;0,00;50,38
Giglio-pc;5;2015-12-08 00:42:13;-1;38,95;0,00;11,11;0,46;0,00;49,49
Giglio-pc;5;2015-12-08 00:42:18;-1;38,19;0,00;10,21;0,25;0,00;51,35
Giglio-pc;5;2015-12-08 00:42:23;-1;38,32;0,00;9,57;0,51;0,00;51,60
Giglio-pc;5;2015-12-08 00:42:28;-1;36,47;0,00;9,92;0,46;0,00;53,15
Giglio-pc;5;2015-12-08 00:42:33;-1;37,67;0,00;10,57;0,41;0,00;51,35
Giglio-pc;5;2015-12-08 00:42:38;-1;38,33;0,00;9,75;0,50;0,00;51,42
Giglio-pc;5;2015-12-08 00:42:43;-1;39,12;0,00;10,29;0,46;0,00;50,13
Giglio-pc;5;2015-12-08 00:42:48;-1;39,61;0,00;10,61;0,30;0,00;49,47
Giglio-pc;5;2015-12-08 00:42:53;-1;41,42;0,00;9,77;0,46;0,00;48,35
Giglio-pc;5;2015-12-08 00:42:58;-1;38,75;0,00;10,08;0,35;0,00;50,81
Giglio-pc;5;2015-12-08 00:43:03;-1;37,31;0,00;9,26;0,41;0,00;53,02
Giglio-pc;5;2015-12-08 00:43:08;-1;38,74;0,00;10,12;0,31;0,00;50,84
Giglio-pc;5;2015-12-08 00:43:13;-1;38,73;0,00;9,75;0,36;0,00;51,17
Giglio-pc;5;2015-12-08 00:43:18;-1;38,11;0,00;9,14;0,30;0,00;52,45
Giglio-pc;5;2015-12-08 00:43:23;-1;38,54;0,00;10,22;0,31;0,00;50,94
Giglio-pc;5;2015-12-08 00:43:28;-1;38,32;0,00;10,71;0,40;0,00;50,58
Giglio-pc;5;2015-12-08 00:43:33;-1;38,80;0,00;9,70;0,36;0,00;51,15
Giglio-pc;5;2015-12-08 00:43:38;-1;37,39;0,00;9,46;0,46;0,00;52,69
Giglio-pc;5;2015-12-08 00:43:43;-1;39,41;0,00;9,40;0,35;0,00;50,83
Giglio-pc;5;2015-12-08 00:43:48;-1;39,00;0,00;11,18;0,40;0,00;49,42
Giglio-pc;5;2015-12-08 00:43:53;-1;39,60;0,00;10,60;0,45;0,00;49,35
Giglio-pc;5;2015-12-08 00:43:58;-1;40,36;0,00;10,42;0,46;0,00;48,76
Giglio-pc;5;2015-12-08 00:44:03;-1;39,03;0,00;9,93;0,35;0,00;50,68
Giglio-pc;5;2015-12-08 00:44:08;-1;39,28;0,00;10,26;0,30;0,00;50,15
Giglio-pc;5;2015-12-08 00:44:13;-1;40,32;0,00;10,17;0,41;0,00;49,11
Giglio-pc;5;2015-12-08 00:44:18;-1;40,01;0,00;10,67;0,35;0,00;48,97
Giglio-pc;5;2015-12-08 00:44:23;-1;38,31;0,00;9,83;0,45;0,00;51,41
Giglio-pc;5;2015-12-08 00:44:28;-1;39,20;0,00;9,79;0,51;0,00;50,51
Giglio-pc;5;2015-12-08 00:44:33;-1;38,31;0,00;9,88;0,31;0,00;51,50
Giglio-pc;5;2015-12-08 00:44:38;-1;38,71;0,00;9,83;0,36;0,00;51,10
Giglio-pc;5;2015-12-08 00:44:43;-1;38,26;0,00;10,54;0,36;0,00;50,84
Giglio-pc;5;2015-12-08 00:44:48;-1;37,21;0,00;9,52;0,46;0,00;52,81
Giglio-pc;5;2015-12-08 00:44:53;-1;38,47;0,00;10,12;0,60;0,00;50,81
Giglio-pc;5;2015-12-08 00:44:58;-1;38,98;0,00;10,95;0,25;0,00;49,82
Giglio-pc;5;2015-12-08 00:45:03;-1;37,46;0,00;9,79;0,31;0,00;52,45
Giglio-pc;5;2015-12-08 00:45:08;-1;38,29;0,00;9,62;0,41;0,00;51,68
Giglio-pc;5;2015-12-08 00:45:13;-1;38,29;0,00;9,83;0,46;0,00;51,43
Giglio-pc;5;2015-12-08 00:45:18;-1;39,55;0,00;9,30;0,51;0,00;50,64
Giglio-pc;5;2015-12-08 00:47:08;-1;79,09;0,00;13,89;0,05;0,00;6,97
Giglio-pc;5;2015-12-08 00:47:13;-1;80,60;0,00;17,59;0,00;0,00;1,81
Giglio-pc;5;2015-12-08 00:47:18;-1;79,35;0,00;19,55;0,00;0,00;1,10
Giglio-pc;5;2015-12-08 00:47:23;-1;78,27;0,00;21,13;0,00;0,00;0,60
Giglio-pc;5;2015-12-08 00:47:28;-1;79,44;0,00;20,56;0,00;0,00;0,00
Giglio-pc;5;2015-12-08 00:47:33;-1;79,96;0,00;19,99;0,00;0,00;0,05
Giglio-pc;5;2015-12-08 00:47:38;-1;78,40;0,00;21,55;0,00;0,00;0,05
Giglio-pc;5;2015-12-08 00:47:43;-1;80,30;0,00;19,45;0,05;0,00;0,20
Giglio-pc;5;2015-12-08 00:47:48;-1;80,90;0,00;18,90;0,00;0,00;0,20
Giglio-pc;5;2015-12-08 00:47:53;-1;77,42;0,00;17,76;0,00;0,00;4,82
Giglio-pc;5;2015-12-08 00:47:58;-1;61,22;0,00;14,71;0,20;0,00;23,86
Giglio-pc;5;2015-12-08 00:48:03;-1;58,35;0,00;13,75;0,20;0,00;27,70
Giglio-pc;5;2015-12-08 00:48:08;-1;56,13;0,00;13,44;0,20;0,00;30,23
Giglio-pc;5;2015-12-08 00:48:13;-1;55,39;0,00;14,08;0,25;0,00;30,28
Giglio-pc;5;2015-12-08 00:48:18;-1;51,84;0,00;12,24;0,36;0,00;35,56
Giglio-pc;5;2015-12-08 00:48:23;-1;51,85;0,00;13,00;0,30;0,00;34,85
Giglio-pc;5;2015-12-08 00:48:28;-1;51,77;0,00;12,53;0,25;0,00;35,45
Giglio-pc;5;2015-12-08 00:48:33;-1;54,93;0,00;12,38;0,25;0,00;32,44
Giglio-pc;5;2015-12-08 00:48:38;-1;47,65;0,00;12,67;0,30;0,00;39,37
Giglio-pc;5;2015-12-08 00:48:43;-1;49,13;0,00;13,00;0,36;0,00;37,51
Giglio-pc;5;2015-12-08 00:48:48;-1;46,54;0,00;12,14;0,41;0,00;40,90
Giglio-pc;5;2015-12-08 00:48:53;-1;49,49;0,00;12,93;0,15;0,00;37,42
Giglio-pc;5;2015-12-08 00:48:58;-1;46,33;0,00;12,87;0,35;0,00;40,45
Giglio-pc;5;2015-12-08 00:49:03;-1;47,62;0,00;12,78;0,30;0,00;39,30
Giglio-pc;5;2015-12-08 00:49:08;-1;46,03;0,00;11,91;0,36;0,00;41,70
Giglio-pc;5;2015-12-08 00:49:13;-1;45,81;0,00;13,10;0,51;0,00;40,58
Giglio-pc;5;2015-12-08 00:49:18;-1;47,88;0,00;12,51;0,31;0,00;39,31
Giglio-pc;5;2015-12-08 00:49:23;-1;47,73;0,00;11,40;0,30;0,00;40,57
Giglio-pc;5;2015-12-08 00:49:28;-1;45,71;0,00;12,24;0,41;0,00;41,63
Giglio-pc;5;2015-12-08 00:49:33;-1;46,24;0,00;11,50;0,36;0,00;41,91
Giglio-pc;5;2015-12-08 00:49:38;-1;45,03;0,00;12,44;0,30;0,00;42,23
Giglio-pc;5;2015-12-08 00:49:43;-1;45,81;0,00;11,58;0,46;0,00;42,15
Giglio-pc;5;2015-12-08 00:49:48;-1;44,24;0,00;12,13;0,46;0,00;43,18
Giglio-pc;5;2015-12-08 00:49:53;-1;46,49;0,00;12,17;0,35;0,00;40,99
Giglio-pc;5;2015-12-08 00:49:58;-1;47,72;0,00;12,62;0,25;0,00;39,41
Giglio-pc;5;2015-12-08 00:50:03;-1;46,21;0,00;13,13;0,40;0,00;40,25
Giglio-pc;5;2015-12-08 00:50:08;-1;46,00;0,00;12,65;0,35;0,00;40,99
Giglio-pc;5;2015-12-08 00:50:13;-1;45,54;0,00;12,39;0,50;0,00;41,56
Giglio-pc;5;2015-12-08 00:50:18;-1;45,23;0,00;11,61;0,51;0,00;42,65
Giglio-pc;5;2015-12-08 00:50:23;-1;42,65;0,00;11,76;0,31;0,00;45,29
Giglio-pc;5;2015-12-08 00:50:28;-1;43,25;0,00;11,58;0,35;0,00;44,82
Giglio-pc;5;2015-12-08 00:50:33;-1;45,84;0,00;11,87;0,35;0,00;41,94
Giglio-pc;5;2015-12-08 00:50:38;-1;46,55;0,00;12,81;0,55;0,00;40,09
Giglio-pc;5;2015-12-08 00:50:43;-1;45,35;0,00;11,41;0,51;0,00;42,73
Giglio-pc;5;2015-12-08 00:50:48;-1;45,99;0,00;12,27;0,40;0,00;41,33
Giglio-pc;5;2015-12-08 00:50:53;-1;45,62;0,00;11,61;0,35;0,00;42,42
Giglio-pc;5;2015-12-08 00:50:58;-1;45,45;0,00;11,17;0,41;0,00;42,97
Giglio-pc;5;2015-12-08 00:51:03;-1;45,17;0,00;11,71;0,31;0,00;42,81
Giglio-pc;5;2015-12-08 00:51:08;-1;43,65;0,00;12,44;0,30;0,00;43,60
Giglio-pc;5;2015-12-08 00:51:13;-1;46,20;0,00;11,09;1,11;0,00;41,59
Giglio-pc;5;2015-12-08 00:51:18;-1;45,59;0,00;11,79;0,31;0,00;42,31
Giglio-pc;5;2015-12-08 00:51:23;-1;45,31;0,00;11,05;0,50;0,00;43,14
Giglio-pc;5;2015-12-08 00:51:28;-1;48,17;0,00;11,71;0,41;0,00;39,71
Giglio-pc;5;2015-12-08 00:51:33;-1;46,16;0,00;12,07;0,51;0,00;41,26
Giglio-pc;5;2015-12-08 00:51:38;-1;44,68;0,00;10,64;0,30;0,00;44,38
Giglio-pc;5;2015-12-08 00:51:43;-1;43,91;0,00;11,51;0,36;0,00;44,22
Giglio-pc;5;2015-12-08 00:51:48;-1;46,68;0,00;11,63;0,40;0,00;41,29
Giglio-pc;5;2015-12-08 00:51:53;-1;47,82;0,00;11,90;0,41;0,00;39,87
Giglio-pc;5;2015-12-08 00:51:58;-1;42,87;0,00;11,71;0,61;0,00;44,81
Giglio-pc;5;2015-12-08 00:52:03;-1;44,95;0,00;11,68;0,30;0,00;43,07
Giglio-pc;5;2015-12-08 00:52:08;-1;45,25;0,00;11,96;0,61;0,00;42,18
Giglio-pc;5;2015-12-08 00:53:48;-1;77,56;0,00;15,16;0,10;0,00;7,17
Giglio-pc;5;2015-12-08 00:53:53;-1;80,77;0,00;15,76;0,05;0,00;3,42
Giglio-pc;5;2015-12-08 00:53:58;-1;78,31;0,00;19,53;0,05;0,00;2,11
Giglio-pc;5;2015-12-08 00:54:03;-1;78,89;0,00;20,96;0,00;0,00;0,15
Giglio-pc;5;2015-12-08 00:54:08;-1;81,20;0,00;18,65;0,00;0,00;0,15
Giglio-pc;5;2015-12-08 00:54:13;-1;78,05;0,00;21,90;0,00;0,00;0,05
Giglio-pc;5;2015-12-08 00:54:18;-1;80,03;0,00;19,82;0,00;0,00;0,15
Giglio-pc;5;2015-12-08 00:54:23;-1;80,01;0,00;19,84;0,00;0,00;0,15
Giglio-pc;5;2015-12-08 00:54:28;-1;80,12;0,00;19,48;0,00;0,00;0,40
Giglio-pc;5;2015-12-08 00:54:33;-1;80,53;0,00;19,32;0,00;0,00;0,15
Giglio-pc;5;2015-12-08 00:54:38;-1;79,80;0,00;19,80;0,00;0,00;0,40
Giglio-pc;5;2015-12-08 00:54:43;-1;79,02;0,00;20,88;0,00;0,00;0,10
Giglio-pc;5;2015-12-08 00:54:48;-1;72,84;0,00;18,62;0,05;0,00;8,48
Giglio-pc;5;2015-12-08 00:54:53;-1;64,68;0,00;14,94;0,15;0,00;20,22
Giglio-pc;5;2015-12-08 00:54:58;-1;66,03;0,00;16,36;0,35;0,00;17,26
Giglio-pc;5;2015-12-08 00:55:03;-1;66,53;0,00;15,72;0,25;0,00;17,49
Giglio-pc;5;2015-12-08 00:55:08;-1;70,50;0,00;14,60;0,00;0,00;14,90
Giglio-pc;5;2015-12-08 00:55:13;-1;65,54;0,00;14,23;0,20;0,00;20,03
Giglio-pc;5;2015-12-08 00:55:18;-1;58,93;0,00;14,77;0,20;0,00;26,09
Giglio-pc;5;2015-12-08 00:55:23;-1;61,72;0,00;15,49;0,05;0,00;22,74
Giglio-pc;5;2015-12-08 00:55:28;-1;58,83;0,00;14,82;0,15;0,00;26,20
Giglio-pc;5;2015-12-08 00:55:33;-1;57,96;0,00;14,77;0,20;0,00;27,07
Giglio-pc;5;2015-12-08 00:55:38;-1;55,37;0,00;13,48;0,25;0,00;30,90
Giglio-pc;5;2015-12-08 00:55:43;-1;57,14;0,00;14,67;0,35;0,00;27,84
Giglio-pc;5;2015-12-08 00:55:48;-1;55,49;0,00;14,39;0,25;0,00;29,87
Giglio-pc;5;2015-12-08 00:55:53;-1;55,47;0,00;13,09;0,41;0,00;31,03
Giglio-pc;5;2015-12-08 00:55:58;-1;53,15;0,00;14,89;0,15;0,00;31,81
Giglio-pc;5;2015-12-08 00:56:03;-1;56,19;0,00;14,20;0,20;0,00;29,41
Giglio-pc;5;2015-12-08 00:56:08;-1;61,44;0,00;14,31;0,20;0,00;24,04
Giglio-pc;5;2015-12-08 00:56:13;-1;55,31;0,00;13,60;0,35;0,00;30,74
Giglio-pc;5;2015-12-08 00:56:18;-1;54,23;0,00;12,55;0,36;0,00;32,86
Giglio-pc;5;2015-12-08 00:56:23;-1;53,28;0,00;14,31;0,30;0,00;32,11
Giglio-pc;5;2015-12-08 00:56:28;-1;52,66;0,00;13,75;0,36;0,00;33,23
Giglio-pc;5;2015-12-08 00:56:33;-1;54,24;0,00;13,79;0,45;0,00;31,52
Giglio-pc;5;2015-12-08 00:56:38;-1;55,17;0,00;14,45;0,26;0,00;30,12
Giglio-pc;5;2015-12-08 00:56:43;-1;56,52;0,00;14,69;0,20;0,00;28,59
Giglio-pc;5;2015-12-08 00:56:48;-1;54,21;0,00;13,90;0,25;0,00;31,64
Giglio-pc;5;2015-12-08 00:56:53;-1;54,18;0,00;12,67;0,35;0,00;32,79
Giglio-pc;5;2015-12-08 00:56:58;-1;52,78;0,00;12,78;0,35;0,00;34,09
Giglio-pc;5;2015-12-08 00:57:03;-1;52,17;0,00;12,44;0,25;0,00;35,14
Giglio-pc;5;2015-12-08 00:57:08;-1;56,30;0,00;13,86;0,15;0,00;29,69
Giglio-pc;5;2015-12-08 00:57:13;-1;55,41;0,00;14,42;0,05;0,00;30,11
Giglio-pc;5;2015-12-08 00:57:18;-1;51,33;0,00;13,01;0,20;0,00;35,45
Giglio-pc;5;2015-12-08 00:57:23;-1;51,30;0,00;12,31;0,36;0,00;36,02
Giglio-pc;5;2015-12-08 00:57:28;-1;52,73;0,00;13,51;0,20;0,00;33,55
Giglio-pc;5;2015-12-08 00:57:33;-1;54,22;0,00;12,43;0,40;0,00;32,95
Giglio-pc;5;2015-12-08 00:57:38;-1;52,67;0,00;12,52;0,31;0,00;34,50
Giglio-pc;5;2015-12-08 00:57:43;-1;51,72;0,00;12,59;0,25;0,00;35,44
Giglio-pc;5;2015-12-08 00:57:48;-1;51,99;0,00;13,20;0,30;0,00;34,51
Giglio-pc;5;2015-12-08 00:57:53;-1;51,20;0,00;13,14;0,30;0,00;35,36
Giglio-pc;5;2015-12-08 00:57:58;-1;54,42;0,00;13,97;0,30;0,00;31,30
Giglio-pc;5;2015-12-08 00:58:03;-1;53,92;0,00;12,83;0,10;0,00;33,15
Giglio-pc;5;2015-12-08 00:58:08;-1;58,20;0,00;13,38;0,30;0,00;28,12
Giglio-pc;5;2015-12-08 00:58:13;-1;54,27;0,00;14,28;0,30;0,00;31,15
Giglio-pc;5;2015-12-08 00:58:18;-1;52,24;0,00;13,72;0,20;0,00;33,84
Giglio-pc;5;2015-12-08 00:58:23;-1;55,28;0,00;13,31;0,15;0,00;31,25
Giglio-pc;5;2015-12-08 00:58:28;-1;51,98;0,00;14,20;0,45;0,00;33,37
Giglio-pc;5;2015-12-08 00:58:33;-1;52,46;0,00;13,66;0,46;0,00;33,42
Giglio-pc;5;2015-12-08 00:58:38;-1;52,86;0,00;12,15;0,51;0,00;34,48
Giglio-pc;5;2015-12-08 00:58:43;-1;49,72;0,00;13,13;0,20;0,00;36,94
Giglio-pc;5;2015-12-08 00:58:48;-1;51,89;0,00;12,70;0,51;0,00;34,90
Giglio-pc;5;2015-12-08 01:00:45;-1;77,25;0,00;14,72;0,05;0,00;7,98
Giglio-pc;5;2015-12-08 01:00:50;-1;80,03;0,00;18,11;0,05;0,00;1,81
Giglio-pc;5;2015-12-08 01:00:55;-1;79,75;0,00;19,25;0,00;0,00;1,01
Giglio-pc;5;2015-12-08 01:01:00;-1;76,38;0,00;23,22;0,00;0,00;0,40
Giglio-pc;5;2015-12-08 01:01:05;-1;79,30;0,00;20,50;0,00;0,00;0,20
Giglio-pc;5;2015-12-08 01:01:10;-1;79,41;0,00;20,49;0,00;0,00;0,10
Giglio-pc;5;2015-12-08 01:01:15;-1;78,90;0,00;20,85;0,00;0,00;0,25
Giglio-pc;5;2015-12-08 01:01:20;-1;80,71;0,00;19,09;0,00;0,00;0,20
Giglio-pc;5;2015-12-08 01:01:25;-1;80,63;0,00;19,12;0,00;0,00;0,25
Giglio-pc;5;2015-12-08 01:01:30;-1;79,91;0,00;19,94;0,00;0,00;0,15
Giglio-pc;5;2015-12-08 01:01:35;-1;79,58;0,00;20,22;0,00;0,00;0,20
